name,description,industry,location,funding_stage,funding_goal,founded_year,team_size,website,logo_url,pitch_deck_url,business_model,target_market,competitors,id,founder_id,team_members,funding,metrics,social_media,contact,traction,use_of_funds,timeline
TechTrend1,AI-powered analytics platform,TECHNOLOGY,"San Francisco, CA",SEED,1000000,2020,10,https://techtrend1.com,https://techtrend1.com/logo.png,https://techtrend1.com/pitch.pdf,Subscription,SMBs,Tableau,a1b2c3d4-e5f6-7890-abcd-ef1234567890,6a7b8c9d-0e1f-4234-89ab-cdef12345678,"[{""name"": ""John Doe"", ""role"": ""CTO""}, {""name"": ""Sarah Wilson"", ""role"": ""CMO""}]","[{""amount"": 500000, ""stage"": ""PRE_SEED"", ""date"": ""2020-06""}, {""amount"": 1000000, ""stage"": ""SEED"", ""date"": ""2021-08""}]","{""mrr"": 50000, ""users"": 1000, ""churn_rate"": 0.05}","{""twitter"": ""@techtrend1"", ""linkedin"": ""techtrend1"", ""facebook"": ""techtrend1""}","{""email"": ""contact@techtrend1.com"", ""phone"": ""+1-415-555-0101""}","{""customers"": 100, ""growth"": ""20% MoM"", ""revenue_growth"": ""15% QoQ""}","{""product"": 0.6, ""marketing"": 0.3, ""operations"": 0.1}","{""launch"": ""2020-01"", ""series_a"": ""2022-06"", ""mvp"": ""2019-12""}"
HealthBoost,Personalized nutrition app,HEALTHCARE,"New York, NY",SERIES_A,2500000,2019,15,https://healthboost.com,https://healthboost.com/logo.png,https://healthboost.com/pitch.pdf,Subscription,Health-conscious individuals,MyFitnessPal,c2d3e4f5-g6h7-8901-bcde-f12345678902,7b8c9d0e-1f23-4567-89ab-cdef12345679,"[{""name"": ""Alice Wonderland"", ""role"": ""CEO""}, {""name"": ""Bob The Builder"", ""role"": ""Head of Nutrition""}]","[{""amount"": 1000000, ""stage"": ""SEED"", ""date"": ""2020-01""}, {""amount"": 2500000, ""stage"": ""SERIES_A"", ""date"": ""2022-03""}]","{""active_users"": 50000, ""retention_rate"": 0.65, ""avg_session"": ""15min""}","{""instagram"": ""@healthboostapp"", ""facebook"": ""healthboost""}","{""email"": ""support@healthboost.com"", ""phone"": ""+1-212-555-0103""}","{""user_growth"": ""30% MoM"", ""premium_subscriptions"": 5000}","{""app_development"": 0.5, ""marketing"": 0.3, ""content_creation"": 0.2}","{""launch"": ""2019-07"", ""series_b_target"": ""2023-12"", ""feature_update"": ""2022-09""}"
FinSecure,Robo-advisory platform,FINANCE,"London, UK",SERIES_B,5000000,2017,25,https://finsecure.com,https://finsecure.com/logo.png,https://finsecure.com/pitch.pdf,Asset Management Fee,Retail Investors,Betterment,d3e4f5g6-h7i8-9012-cdef-012345678903,8c9d0e1f-2345-6789-01ab-cdef12345670,"[{""name"": ""Charlie Brown"", ""role"": ""CEO""}, {""name"": ""Diana Prince"", ""role"": ""CIO""}]","[{""amount"": 2000000, ""stage"": ""SERIES_A"", ""date"": ""2019-05""}, {""amount"": 5000000, ""stage"": ""SERIES_B"", ""date"": ""2021-11""}]","{""aum"": 200000000, ""client_growth"": ""15% YoY"", ""portfolio_performance"": ""8% avg""}","{""linkedin"": ""finsecure"", ""twitter"": ""@finsecureUK""}","{""email"": ""clients@finsecure.com"", ""phone"": ""+44-20-7946-0104""}","{""new_clients"": 1500, ""platform_engagement"": ""weekly""}","{""technology"": 0.4, ""compliance"": 0.3, ""marketing"": 0.3}","{""product_v2"": ""2018-01"", ""series_c_goal"": ""2024-06"", ""uk_expansion"": ""2020-03""}"
LearnSphere,Online course marketplace,EDUCATION,"Toronto, CA",SEED,800000,2021,8,https://learnsphere.com,https://learnsphere.com/logo.png,https://learnsphere.com/pitch.pdf,Commission,Lifelong Learners,Udemy,e4f5g6h7-i8j9-0123-def0-123456789014,9d0e1f23-4567-8901-23ab-cdef12345671,"[{""name"": ""Eva Green"", ""role"": ""CEO""}, {""name"": ""Frank Castle"", ""role"": ""Head of Content""}]","[{""amount"": 800000, ""stage"": ""SEED"", ""date"": ""2022-02""}]","{""courses_available"": 1200, ""student_enrollments"": 30000, ""instructor_payouts"": ""$500k""}","{""youtube"": ""learnsphereTV"", ""blog"": ""learnsphere.com/blog""}","{""email"": ""info@learnsphere.com"", ""phone"": ""+1-416-555-0105""}","{""monthly_active_users"": 10000, ""course_completion_rate"": ""40%""}","{""platform_development"": 0.5, ""instructor_acquisition"": 0.3, ""student_marketing"": 0.2}","{""beta_launch"": ""2021-06"", ""series_a_target"": ""2023-10"", ""mobile_app"": ""2022-08""}"
StyleHub,AI-powered fashion discovery,RETAIL,"Paris, FR",PRE_SEED,300000,2022,5,https://stylehub.fr,https://stylehub.fr/logo.png,https://stylehub.fr/pitch.pdf,Affiliate Marketing,Fashion Enthusiasts,Lyst,f5g6h7i8-j9k0-1234-ef01-234567890125,0e1f2345-6789-0123-45ab-cdef12345672,"[{""name"": ""Grace Kelly"", ""role"": ""CEO""}, {""name"": ""Harry Potter"", ""role"": ""Lead AI Dev""}]","[{""amount"": 300000, ""stage"": ""PRE_SEED"", ""date"": ""2023-01""}]","{""user_signups"": 5000, ""recommendation_ctr"": ""12%"", ""partner_brands"": 50}","{""instagram"": ""@stylehubFR"", ""pinterest"": ""stylehub""}","{""email"": ""bonjour@stylehub.fr"", ""phone"": ""+33-1-555-0106""}","{""daily_active_users"": 1000, ""conversion_to_partner"": ""5%""}","{""ai_development"": 0.6, ""brand_partnerships"": 0.2, ""user_acquisition"": 0.2}","{""alpha_release"": ""2022-09"", ""seed_funding_goal"": ""2024-01"", ""app_launch"": ""2023-06""}"
AutoForge,Robotics for small manufacturers,MANUFACTURING,"Detroit, MI",SERIES_A,3000000,2018,20,https://autoforge.com,https://autoforge.com/logo.png,https://autoforge.com/pitch.pdf,Hardware Sales & Service,SMEs in Manufacturing,Universal Robots,g6h7i8j9-k0l1-2345-f012-345678901236,1f234567-8901-2345-67ab-cdef12345673,"[{""name"": ""Ivan Drago"", ""role"": ""CEO""}, {""name"": ""John Connor"", ""role"": ""CTO""}]","[{""amount"": 1500000, ""stage"": ""SEED"", ""date"": ""2019-10""}, {""amount"": 3000000, ""stage"": ""SERIES_A"", ""date"": ""2022-05""}]","{""robots_deployed"": 150, ""client_roi"": ""18 months"", ""uptime_guarantee"": ""99.5%""}","{""linkedin"": ""autoforge-robotics"", ""youtube"": ""AutoForgeRobotics""}","{""email"": ""sales@autoforge.com"", ""phone"": ""+1-313-555-0107""}","{""new_installations_quarterly"": 20, ""service_contract_ renewals"": ""85%""}","{""r&d_robotics"": 0.5, ""manufacturing_scaling"": 0.3, ""sales_support"": 0.2}","{""gen1_robot"": ""2018-12"", ""series_b_target"": ""2024-03"", ""factory_expansion"": ""2023-01""}"
ConnectSphere,Niche social networking platform,OTHER,"Austin, TX",SEED,750000,2020,12,https://connectsphere.io,https://connectsphere.io/logo.png,https://connectsphere.io/pitch.pdf,Freemium with Ads,Hobbyist Communities,Meetup,h7i8j9k0-l1m2-3456-0123-456789012347,23456789-0123-4567-89ab-cdef12345674,"[{""name"": ""Laura Palmer"", ""role"": ""CEO""}, {""name"": ""Kevin Flynn"", ""role"": ""Lead Developer""}]","[{""amount"": 750000, ""stage"": ""SEED"", ""date"": ""2021-08""}]","{""active_communities"": 500, ""monthly_users"": 25000, ""ad_impressions_monthly"": ""2M""}","{""twitter"": ""@connectsphere"", ""reddit"": ""r/ConnectSphereApp""}","{""email"": ""community@connectsphere.io"", ""phone"": ""+1-512-555-0108""}","{""new_community_growth"": ""10% MoM"", ""user_engagement_DAU/MAU"": ""0.3""}","{""platform_features"": 0.6, ""community_moderation"": 0.2, ""marketing_outreach"": 0.2}","{""public_beta"": ""2020-11"", ""series_a_goal"": ""2023-09"", ""monetization_v2"": ""2022-07""}"
AgriTechGlobal,Precision agriculture solutions,TECHNOLOGY,"Des Moines, IA",SERIES_B,10000000,2016,50,https://agritechglobal.com,https://agritechglobal.com/logo.png,https://agritechglobal.com/pitch.pdf,SaaS & Hardware,Large Scale Farms,John Deere,i8j9k0l1-m2n3-4567-1234-567890123458,34567890-1234-5678-90ab-cdef12345675,"[{""name"": ""Max Rockatansky"", ""role"": ""CEO""}, {""name"": ""Neo Anderson"", ""role"": ""Chief Data Scientist""}]","[{""amount"": 4000000, ""stage"": ""SERIES_A"", ""date"": ""2018-06""}, {""amount"": 10000000, ""stage"": ""SERIES_B"", ""date"": ""2021-12""}]","{""acres_managed"": ""1M"", ""yield_increase_avg"": ""15%"", ""data_points_daily"": ""100M""}","{""linkedin"": ""agritech-global"", ""twitter"": ""@AgriTechGlobal""}","{""email"": ""solutions@agritechglobal.com"", ""phone"": ""+1-515-555-0109""}","{""new_farm_contracts"": 50, ""data_analytics_subscriptions"": 200}","{""r&d_sensors"": 0.4, ""software_platform"": 0.3, ""global_sales"": 0.3}","{""iot_sensor_v3"": ""2017-05"", ""ipo_readiness"": ""2025-01"", ""south_america_expansion"": ""2022-09""}"
ElderCareConnect,Home healthcare coordination,HEALTHCARE,"Phoenix, AZ",SEED,1200000,2021,10,https://eldercareconnect.com,https://eldercareconnect.com/logo.png,https://eldercareconnect.com/pitch.pdf,Subscription for Agencies,Home Health Agencies,Care.com,j9k0l1m2-n3o4-5678-2345-678901234569,45678901-2345-6789-01ab-cdef12345676,"[{""name"": ""Obi-Wan Kenobi"", ""role"": ""CEO""}, {""name"": ""Padmé Amidala"", ""role"": ""Head of Operations""}]","[{""amount"": 1200000, ""stage"": ""SEED"", ""date"": ""2022-08""}]","{""agencies_onboarded"": 75, ""patient_schedules_managed"": 5000, ""caregiver_matching_success"": ""90%""}","{""facebook"": ""ElderCareConnectUS"", ""linkedin"": ""eldercareconnect""}","{""email"": ""partner@eldercareconnect.com"", ""phone"": ""+1-602-555-0110""}","{""agency_growth_rate"": ""20% QoQ"", ""care_hours_coordinated"": ""100k monthly""}","{""platform_development"": 0.5, ""agency_outreach"": 0.3, ""support_team"": 0.2}","{""mvp_launch"": ""2021-12"", ""series_a_target"": ""2024-04"", ""telehealth_integration"": ""2023-07""}"
TradeFlow,Global trade finance network,FINANCE,"Singapore",SERIES_A,4000000,2019,30,https://tradeflow.sg,https://tradeflow.sg/logo.png,https://tradeflow.sg/pitch.pdf,Transaction Fees & SaaS,Exporters & Importers,Ripple,k0l1m2n3-o4p5-6789-3456-789012345670,56789012-3456-7890-12ab-cdef12345677,"[{""name"": ""Peter Pan"", ""role"": ""CEO""}, {""name"": ""Quentin Tarantino"", ""role"": ""Head of Blockchain""}]","[{""amount"": 1500000, ""stage"": ""SEED"", ""date"": ""2020-07""}, {""amount"": 4000000, ""stage"": ""SERIES_A"", ""date"": ""2022-11""}]","{""trade_volume_facilitated"": ""$500M"", ""network_participants"": 200, ""settlement_time_avg"": ""2 days""}","{""linkedin"": ""tradeflow-network"", ""twitter"": ""@TradeFlowSG""}","{""email"": ""connect@tradeflow.sg"", ""phone"": ""+65-6555-0111""}","{""new_participant_onboarding"": ""15 monthly"", ""transaction_growth"": ""25% QoQ""}","{""blockchain_development"": 0.4, ""global_partnerships"": 0.35, ""regulatory_compliance"": 0.25}","{""platform_live"": ""2019-10"", ""series_b_plan"": ""2024-08"", ""asia_focus_expansion"": ""2023-03""}"
